Author_id,Isbn
1,0195153445
2,0195153445
1,0195153448
2,0195153448
3,0002005018
4,0060973129
5,0374157065
6,0393045218
7,0393045218
8,0399135782
9,0425176428
10,0671870432
11,0671870432
12,0679425608
13,074322678X
14,0771074670
15,080652121X
16,0887841740
17,1552041778
18,1558746218
19,1558746218
20,1558746218
21,1567407781
22,1567407781
23,1575663937
24,1881320189
25,0440234743
26,0452264464
27,0609804618
28,0609804618
29,0609804618
30,1841721522
31,1841721522
32,1841721522
33,1879384493
34,0061076031
35,0439095026
36,0689821166
37,0689821166
38,0689821166
39,0971880107
40,0345402871
40,0345417623
41,0684823802
42,0375759778
43,0425163091
44,3404921038
45,3404921038
46,3404921038
47,3442353866
48,3442353866
49,3442410665
50,3442446937
51,3442446937
52,0375406328
53,0446310786
54,0449005615
55,0060168013
56,038078243X
57,055321215X
58,067176537X
59,0061099686
60,0553582909
61,0671888587
60,0553582747
62,0425182908
63,042518630X
64,0440223571
65,0812523873
66,0842342702
67,0842342702
25,0440225701
68,0060914068
69,0156047624
70,0245542957
71,0380715899
72,0553280333
73,0553280333
74,0553280333
75,0961769947
76,0964778319
77,0671623249
78,0679810307
78,0679865691
79,2070423204
80,0345260317
81,0394743741
82,042511774X
8,0804106304
83,1853262404
84,0312970242
85,0312970242
86,1853260053
87,1414035004
88,1414035004
89,0060938412
90,0140067477
54,0345465083
91,0451625889
92,1558531025
93,0441783589
94,0394895894
0,1569871213
95,0375410538
96,0966986105
97,087113375X
98,0340767936
99,0743403843
100,0060930365
101,0060177586
102,0071416331
103,0071416331
104,0375509038
105,0553062042
106,0316769487
107,0679429220
61,0671867156
108,0312252617
109,0312261594
110,0316748641
111,0316973742
112,0385235941
113,0446677450
114,0446677450
115,0451166892
116,0553347594
117,0671621009
118,067976397X
119,0684822733
120,0684822733
121,0786868716
122,0671864769
123,0671864769
124,0671521519
125,0440222303
126,0440222303
127,0312953453
128,0446608653
129,0446612545
130,0446612545
128,0446612618
131,0451208080
132,0553584383
133,0671027360
134,0812575954
135,0316735736
136,0743439740
137,0345372700
138,0380619458
137,0446325805
139,0451406923
140,0451406923
141,0451406923
142,0671042858
143,0743249992
144,0840734530
145,0425184226
146,0375500766
147,9724119378
148,0451205197
149,0060929790
150,0060976845
151,0061099325
61,0671004573
152,0446601640
153,0330484516
154,038572179X
155,0393020371
156,1900850303
157,1903019699
158,0345425294
159,0451410319
160,0553583468
161,0380778556
162,0451525221
163,0451525221
164,0002740230
165,0385336772
166,0440949424
167,0505524996
168,0140252800
169,0451452755
170,0812575482
152,044651747X
171,0060801263
172,0061030147
173,0061030147
174,0140250964
175,0446527165
176,0671461494
177,0385337639
178,039575514X
179,0451206673
180,0330332775
57,0486284735
181,0486284735
182,0671021745
182,0671047612
182,0671504282
183,0399138684
184,0785263292
185,0785263292
186,0830714014
187,0345354931
188,0553278223
189,3150000335
190,3150000335
188,3257203659
191,3257203659
192,3257207522
193,3257207522
188,3257208626
188,3257208634
194,3257208634
188,3257208669
195,3257208669
188,3257210450
196,3257210450
188,3257212054
188,3257212429
188,3257214154
197,3257214154
198,3257214154
188,3257216416
199,3257233051
200,3257233051
201,342311360X
202,3423116714
203,3423241489
204,3426605686
205,3426605686
206,3453212150
207,3462021095
208,3492045642
209,3492045642
210,3492045642
211,3498020862
212,3498020862
213,3499110695
214,3499110695
215,3499110695
216,3499110695
213,3499151502
214,3499151502
215,3499151502
217,3518111000
193,3518111000
218,3548254268
206,3570300099
219,3570300099
220,3596292646
221,0060977493
222,0312872682
129,0316602906
129,0316693006
50,0345311396
40,0345378490
50,0345404793
223,0345433173
224,0375400117
225,0375705856
226,0380717018
227,0380718332
228,0380754509
229,0380754509
230,038076654X
230,0380807866
231,0385316895
25,0385497466
25,0385508042
232,0385509456
25,0385511612
233,0385730586
234,0425164403
235,0440234964
129,0446605484
236,0446610399
237,0449006522
223,0449911004
142,0451162072
238,0451186648
239,0452282152
240,051513290X
241,0553580388
242,0590598848
243,0590629719
62,0671023616
133,0671027387
244,0684848783
133,0743486226
245,0786863986
246,0803251718
247,0804117934
248,140003180X
18,155874262X
19,155874262X
249,155874262X
250,0060987103
251,0151008116
252,0375704965
253,0525947647
254,0804111359
18,1558744150
19,1558744150
20,1558744150
255,0435272683
135,0316782505
256,006102063X
256,0060013117
256,0060199563
257,006052779X
258,006052779X
259,0060563079
260,0060809027
256,0061040967
261,0061040967
256,0061050474
256,0061052515
256,0061052523
262,0064472264
57,0140620664
263,0312148267
264,0312156960
265,0312890044
266,034543191X
267,034543191X
268,0373836023
269,0375751513
270,0375751513
271,0375801677
272,0375801677
273,0375814248
274,0375814248
94,0375823352
94,037582345X
94,0375823468
206,0380730448
188,0380973839
275,0385327773
276,0394586239
277,0439510112
278,0440241413
279,0451409256
280,0451523415
57,0451526279
281,0451526279
282,0451526341
283,0486415864
284,0553280589
55,0571197639
285,0670035262
286,0670035262
287,0670035262
288,0670035262
283,0679423079
276,0679751343
289,0684833395
290,0743245024
291,0749748001
291,0749748028
267,0963094424
292,1401201172
293,1401201172
294,1401201172
267,1563892278
295,1563892278
296,1563892278
297,1563892278
292,1563898586
267,156971620X
298,156971620X
299,1592571301
300,0374270325
301,0375719180
302,0440235502
25,044023722X
303,1573225487
86,1853260673
304,0060977477
305,0345391691
306,0520011171
307,0520011171
308,0553278746
309,0670856045
310,0670856045
311,0872200760
312,0872200760
313,0872200760
314,0937858994
315,0937858994
316,0937858994
317,0671649949
318,0590431110
319,0064470113
320,0553571486
321,0972044205
322,0312963009
323,0345430476
324,0345435869
325,0345435869
326,0380728729
327,038081840X
328,038081840X
329,0449912302
330,055329198X
331,0671018930
332,0812541642
333,0312988699
334,0486282112
181,0486282112
335,0670815373
336,0385313748
337,1575843366
62,0684193957
176,0345371984
338,0345371984
339,0380730138
340,1573228737
341,9681500555
342,0380711109
343,0452283914
145,0425120279
344,067153484X
345,0380728273
346,0446606197
347,0771076002
348,0771076002
349,0771088191
350,1559703237
351,3596214629
352,3596214629
353,0062770500
354,0671847546
355,0060188731
273,0140374248
356,0140374248
357,0142001740
358,0142001740
359,0195086295
360,0195086295
361,0195086295
133,0312995423
362,0380704587
363,0380815923
25,0385416342
364,0385418493
25,038542471X
365,0425098109
366,0449005410
367,0449202631
367,0449207544
368,0515128554
176,0517577402
369,0590450875
370,0590450875
371,0590450875
369,0590481371
370,0590481371
372,067103619X
373,0684177730
374,0684180200
372,0743411269
375,0743470389
376,076218857X
377,0767905938
378,0800706544
379,0801096677
380,0849953014
381,0891091963
382,0915811537
383,0927545373
384,1575024179
385,1880185008
386,0140345809
387,0156528207
388,0380012863
389,0451154916
390,0785815147
391,0875421288
392,1567184294
393,156718796X
394,1862047626
395,0020437501
396,0198320264
397,0198320264
398,0373196989
399,0373245580
400,0451527747
401,0451527747
61,0671867113
402,0812504208
150,0060173289
403,0060973897
404,0060973897
304,006101351X
405,0140104682
406,0312143370
407,0316666343
408,039456894X
409,0440224675
410,0449002632
411,0449213773
412,0452279690
411,0553569058
413,0679427430
414,0679725393
415,0802114369
416,0803233019
417,0803233019
418,0819154946
419,0897322339
420,0940322978
421,0940322978
422,1573225126
423,1579651658
424,1878424319
425,0600586898
426,1853260622
427,1857938011
428,0060804157
429,0140382658
430,0152012966
431,0312283784
187,0345297709
187,0345313097
432,0345335465
433,0345416848
434,0385333404
25,044021145X
435,0449212084
436,0553582682
437,0590947257
438,0590947257
439,074345829X
440,074345829X
441,0786913878
442,0801491827
443,0816729913
444,0843136685
445,0843136685
446,0843136685
447,0866119531
448,0866119531
449,0866119531
283,0866119566
450,0866119566
451,0870441663
452,0870441663
453,1561561428
454,1561561428
455,1561561428
162,0553210092
432,0553258524
335,0688163726
456,1569471096
457,055358099X
407,0316168815
310,014023828X
458,0316314927
350,0345424719
459,0375414746
460,0375726403
411,0385503857
461,0425156842
462,0440226104
463,0452277337
60,0553802488
464,0671021001
465,0767903579
466,0805063897
467,0679777431
468,0553285343
469,0486285529
179,0671002481
470,0812523385
471,0895774666
472,0020199090
473,0385495145
474,0679733825
66,0842329129
67,0842329129
475,0345451260
476,0740700235
477,0380973545
478,0380973545
479,0393321576
142,0743424425
480,0786868015
481,0786868015
482,0786868015
483,0446610178
484,0684854953
485,0684854953
61,0743229878
486,0380617625
487,0380732335
488,0385337132
489,0440235057
489,0445402040
490,0618119760
491,0871138646
492,0026329859
493,0060621257
55,0060915544
55,0060917016
494,0060925000
284,0060932759
151,0061000280
495,0192815318
496,0192815318
497,0312195516
498,0380792664
499,0393048977
183,0399137807
62,039914739X
64,0451203046
500,0451410556
501,0451523318
502,0486281965
503,0486292940
504,051762639X
414,0684824442
505,0743458303
506,081296666X
507,0819215635
508,0819215635
509,0819215635
510,0880011025
511,1561011525
512,1877727083
513,1877727083
514,0486206173
515,0486206173
516,0312278586
517,0312278586
518,0140370900
519,0674511255
520,0030096189
521,0030096189
522,0312965745
523,0345374657
524,0395710901
525,080521061X
526,0823032612
527,0679310002
528,0312288115
529,0316171107
530,0380710218
531,0515118656
532,0553289063
533,0671000306
61,0671673688
534,1561672033
535,0425178242
536,0425178242
537,0618173870
251,0156027321
538,0375403582
539,0385721420
540,0451202341
541,0743418190
542,0385335407
543,0965746828
544,0060923245
545,0486272664
546,0786015276
547,0786015276
548,0060913509
368,0553272837
549,0440225078
550,0312145543
60,0425181111
551,0380732688
552,0140286276
368,0373484100
366,0449907481
553,0553107305
554,080213825X
368,0515127833
555,0345441133
556,0515134279
557,0945586051
25,0385490992
25,0385424728
558,0312980388
559,0590419625
560,0590419625
25,0385472951
561,0451195663
562,0425182878
563,0425182878
564,0553564528
564,055356451X
61,0743412621
565,0849943728
566,0849943450
565,084994371X
567,0590406019
568,0020442408
569,0553225987
570,042517736X
136,0671868713
571,038549825X
572,0553202294
573,0345313860
573,0345369947
574,067170124X
575,0345353625
576,0308102282
577,006017143X
578,0805056491
579,0679401377
580,1562827049
581,1562827049
542,0385306032
582,0816152446
583,0821772953
584,0345379454
160,0553576925
61,0743206053
585,0688169678
586,0439319552
587,0439319552
