Author_id,Name
0,UNKNOWN AUTHOR
1,MARK P. O. MORFORD
2,ROBERT J. LENARDON
3,RICHARD BRUCE WRIGHT
4,CARLO D'ESTE
5,GINA KOLATA
6,ELIZABETH WAYLAND BARBER
7,E. J. W. BARBER
8,AMY TAN
9,ROBERT COWLEY
10,SCOTT TUROW
11,STACY KEACH
12,DAVID CORDINGLY
13,ANN BEATTIE
14,DAVID ADAMS RICHARDS
15,KENSINGTON
16,SHEILA HETI
17,J. R. KAISER
18,JACK CANFIELD
19,MARK VICTOR HANSEN
20,JENNIFER READ HAW
21,LOREN D. ESTLEMAN
22,JOHN KENNETH
23,ROBERT HENDRICKSON
24,JULIA OLIVER
25,JOHN GRISHAM
26,TONI MORRISON
27,THE ONION
28,SCOTT DIKKERS
29,MIKE LOEW
30,CELIA BROOKS BROWN
31,JANE NORAIKA
32,PHILIP WEBB
33,J. R. PARRISH
34,MARY-KATE &AMP; ASHLEY OLSEN
35,ROBYNN CLAIRDAY
36,KATHLEEN DUEY
37,KAREN A. BALE
38,BILL DODGE
39,RICH SHAPERO
40,MICHAEL CRICHTON
41,C.S. LEWIS
42,ARTHUR PHILLIPS
43,STEPHEN JARAMILLO
44,MORDECAI RICHLER
45,MICHAEL PANOFSKY
46,ANETTE GRUBE
47,ELEANOR COONEY
48,DANIEL ALTIERI
49,CHARLOTTE LINK
50,RICHARD NORTH PATTERSON
51,KRISTIAN LUTZE
52,MARK SALZMAN
53,HARPER LEE
54,LAURA HILLENBRAND
55,BARBARA KINGSOLVER
56,JO DERESKE
57,JANE AUSTEN
58,DOLORES KRIEGER
59,ANNE RIVERS SIDDONS
60,DEAN KOONTZ
61,MARY HIGGINS CLARK
62,PATRICIA CORNWELL
63,J.D. ROBB
64,MAEVE BINCHY
65,LAURA J. MIXON
66,TIM LAHAYE
67,JERRY B. JENKINS
68,BERNIE S. SIEGEL M.D.
69,ROBERT PENN WARREN
70,HANS JOHANNES HOEFER
71,MARK HELPRIN
72,O. CARL SIMONTON M.D.
73,JAMES CREIGHTON PH.D.
74,STEPHA
75,CHUCK HILL
76,DAVID IGLEHART
77,LARRY MCMURTRY
78,SUZANNE FISHER STAPLES
79,MICHEL TOURNIER
80,CARL SAGAN
81,ALEKSANDR ZINOVIEV
82,ANNE TYLER
83,JOSEPH CONRAD
84,DEEPAK CHOPRA
85,MARTIN GREENBERG
86,THOMAS HARDY
87,CHARLES NOLAND
88,SHERRI BAKER
89,VALERIE FRANKEL
90,BENJAMIN HOFF
91,NICCOLO MACHIAVELLI
92,H. JACKSON BROWN JR.
93,ROBERT A. HEINLEIN
94,PHILIP PULLMAN
95,MICHAEL ONDAATJE
96,SANDRA LEVY CEREN
97,P. J. O'ROURKE
98,MIKE GAYLE
99,STEL PAVLOU
100,SARAH PAYNE STUART
101,DAN QUAYLE
102,DONALD F. KETTL
103,DONALD KETTL
104,DAVID FRUM
105,LOUIS L'AMOUR
106,J.D. SALINGER
107,JOHN BERENDT
108,JENNIFER CRUSIE
109,JANE HELLER
110,MICHAEL RIPS
111,SIMON MAWER
112,WILLIAM ABRAHAMS
113,ROBERT T. KIYOSAKI
114,SHARON L. LECHTER
115,KEN FOLLETT
116,JOHN F. LOVE
117,ROBERT G. ALLEN
118,LOUIS DE BERNIERES
119,PAM PROCTOR
120,ALLEN M. SCHOEN
121,MITCH ALBOM
122,MICHAEL JAN FRIEDMAN
123,RONALD D. MOORE
124,GLENDON SWARTHOUT
125,NEAL BARRETT JR.
126,J. MICHAEL STRACZYNSKI
127,DAVID MORRELL
128,SANDRA BROWN
129,JAMES PATTERSON
130,PETER DE JONGE
131,STUART WOODS
132,IRIS JOHANSEN
133,DAN BROWN
134,JOE HUTSKO
135,ANITA SHREVE
136,ANN RULE
137,LEWIS GRIZZARD
138,PAUL THEROUX
139,CHARLES HICKEY
140,TODD LIGHTY
141,JOHN O'BRIEN
142,STEPHEN KING
143,BEN MEZRICH
144,BILL HAND
145,TOM CLANCY
146,DANA REEVE
147,ROY
148,BARBARA METZGER
149,GABRIEL GARCIA MARQUEZ
150,REBECCA WELLS
151,TONY HILLERMAN
152,ROBERT JAMES WALLER
153,RACHEL HARRIS
154,IAN MCEWAN
155,MICHAEL LEWIS
156,RICHARD ZIMLER
157,NORMAN JETMUNDSEN
158,LORENZO CARCATERRA
159,ANNE FRASIER
160,KAY HOOPER
161,DAPHNE DU MAURIER
162,NATHANIEL HAWTHORNE
163,LEO MARX
164,NICK PAGE
165,LAURA WOLF
166,LOIS DUNCAN
167,SUSAN GRANT
168,BARBARA VINE
169,SHIRLEY ROUSSEAU MURPHY
170,JANE LINDSKOLD
171,BETTY SMITH
172,CYBILL SHEPHERD
173,AIMEE LEE BALL
174,STEWART O'NAN
175,DAVID BALDACCI
176,DOUGLAS ADAMS
177,MARY LAWSON
178,WILLA CATHER
179,OLIVIA GOLDSMITH
180,HELEN FIELDING
181,DOVER THRIFT EDITIONS
182,FRANKLIN W. DIXON
183,LILIAN JACKSON BRAUN
184,HOLLY VIRDEN
185,MICHELLE MCKINNEY HAMMOND
186,H. NORMAN WRIGHT
187,PIERS ANTHONY
188,RAY BRADBURY
189,FRIEDRICH SCHILLER
190,WALTER SCHAFARSCHIK
191,PETER NAUJACK
192,RAYMOND CHANDLER
193,HANS WOLLSCHLÄGER
194,THOMAS SCHLÜCK
195,NORBERT WÖLFL
196,ALEXANDER SCHMITZ
197,JÜRGEN BAUER
198,ALASTAIR KER
199,PAULO COELHO
200,MARALDE MEYER-MINNEMANN
201,GABRIEL GARCÍA MÁRQUEZ
202,FAY WELDON
203,ARABELLA WEIR
204,KIANA DAVENPORT
205,MARGARETE LÄNGSFELD
206,SUE TOWNSEND
207,RENAN DEMIRKAN
208,MICHAEL MOORE
209,HELMUT DIERLAMM
210,HEIKE SCHLATTERER
211,JONATHAN FRANZEN
212,BETTINA ABARBANELL
213,J. D. SALINGER
214,ANNEMARIE BÖLL
215,HEINRICH BÖLL
216,ELISAB
217,JAMES JOYCE
218,JOANNA TROLLOPE
219,ANTOINETTE GITTINGER
220,MILAN KUNDERA
221,ARUNDHATI ROY
222,ROBERT S. LEVINSON
223,LORNA LANDVIK
224,ARTHUR GOLDEN
225,KENT HARUF
226,PATRICIA D CORNWELL
227,PATRICIA D. CORNWELL
228,CAROL J. FARLEY
229,TOM NEWSOM
230,KATHLEEN E. WOODIWISS
231,BELVA PLAIN
232,MARK HADDON
233,ANN BRASHARES
234,ERICH SEGAL
235,ELIZABETH ADLER
236,NICHOLAS SPARKS
237,JOHN SAUL
238,STEVE THAYER
239,TRACY CHEVALIER
240,JUDITH KELMAN
241,MICHAEL PALMER
242,FRANCINE HUGHES
243,NORMAN BRIDWELL
244,FRANK MCCOURT
245,MALACHY MCCOURT
246,MARI SANDOZ
247,ANNE PERRY
248,ALEXANDER MCCALL SMITH
249,BARBARA BERGMAN
250,GREGORY MAGUIRE
251,YANN MARTEL
252,RUTH RENDELL
253,AL FRANKEN
254,DONNA TARTT
255,JOHN MILNE
256,TERRY PRATCHETT
257,E. B. WHITE
258,GARTH WILLIAMS
259,J. M. BARRIE
260,MARY O'HARA
261,PAUL KIDBY
262,LOUISE RENNISON
263,KENNETH GRAHAME
264,BERNARD CORNWELL
265,CHARLES DE LINT
266,LORD DUNSANY
267,NEIL GAIMAN
268,GEORGETTE HEYER
269,OSCAR WILDE
270,JEFFREY EUGENIDES
271,TED HUGHES
272,ANDREW DAVIDSON
273,ROALD DAHL
274,QUENTIN BLAKE
275,DONNA JO NAPOLI
276,A.S. BYATT
277,TANUJA DESAI HIDIER
278,SOPHIE KINSELLA
279,ISABEL WOLFF
280,LOUISA MAY ALCOTT
281,MARGARET DRABBLE
282,GEORGE ORWELL
283,CHARLES DICKENS
284,ISABEL ALLENDE
285,ELLEN DATLOW
286,TERRI WINDLING
287,CHARLES VESS
288,NEIL GAIM
289,JOSEPH HELLER
290,JOHN GALSWORTHY
291,ENID BLYTON
292,ALAN MOORE
293,KEVIN O'NEILL
294,BEN DIMAGMALIW
295,SAM KIETH
296,MIKE DRINGENBERG
297,MALCOLM JON
298,JOHN BOLTON
299,TRUDY SUGGS
300,TOM WOLFE
301,BRADY UDALL
302,HOMER HICKAM
303,PEARL ABRAHAM
304,SEBASTIAN JUNGER
305,KAREN ARMSTRONG
306,MARY BARNARD
307,DUDLEY FITTS
308,DAVID BRIN
309,T. C. BOYLE
310,T. CORAGHESSAN BOYLE
311,PLATO
312,ALEXANDER NEHAMAS
313,PAUL WOODRUFF
314,LYNDA MADARAS
315,DANE SAAVEDRA
316,JACKIE AHER
317,STEPHEN MCCAULEY
318,ISABELLE HOLLAND
319,PAM CONRAD
320,LURLENE MCDANIEL
321,BRIAN KAUFMAN
322,JOHN DARNTON
323,MARTIN SCHENK
324,DAVID EDDINGS
325,LEIGH EDDINGS
326,PAUL REISER
327,DAVID G. HARTWELL
328,KATHRYN CRAMER
329,DAVE BARRY
330,JOHN R. HOLT
331,THEODORE BEALE
332,FRANK M. ROBINSON
333,MARY JANE CLARK
334,MARY SHELLEY
335,ROBERT WESTALL
336,ROBERT B. PARKER
337,RITA CHAPMAN WORKS
338,MARK CARWARDINE
339,A. MANETTE ANSAY
340,SARAH WATERS
341,ANNE FRANK
342,BARRY LOPEZ
343,GREG PALAST
344,ANDREA KANE
345,NEVADA BARR
346,MARGARET MARON
347,EDNA BARKER
348,SHELAGH ROGERS
349,MURIEL WHITAKER
350,JOHN IRVING
351,WILLIAM GOLDING
352,HERMANN STIEHL
353,HARPERREFERENCE
354,LTD
355,ANN PATCHETT
356,LANE SMITH
